i,id,frequency,amplitude,num
6,31041,6.169999999999911,427.7619733980348,1944
6,31041,6.179999999999911,429.01560808707546,1944
6,31041,6.189999999999911,429.76125317355957,1944
6,31041,6.1999999999999105,429.98699870386304,1944
6,31041,6.20999999999991,429.68468838540696,1944
6,31041,6.21999999999991,428.850096296911,1944
6,31041,6.22999999999991,427.48305529307925,1944
6,31041,6.23999999999991,425.5875338253358,1944
6,31041,6.249999999999909,423.17165896154074,1944
6,31041,6.259999999999909,420.2476844952264,1944
6,31041,6.269999999999909,416.8319041556997,1944
6,31041,6.279999999999909,412.9445110326286,1944
6,31041,6.2899999999999086,408.6094053823089,1944
6,31041,6.299999999999908,403.85395396112955,1944
6,31041,6.309999999999908,398.70870491212065,1944
6,31041,6.319999999999908,393.2070629948739,1944
6,31041,6.329999999999908,387.38493058475075,1944
6,31041,6.3399999999999075,381.2803203658848,1944
6,31041,6.349999999999907,374.9329460009994,1944
6,31041,6.359999999999907,368.3837972802967,1944
6,31041,6.369999999999907,361.67470633627636,1944
6,31041,6.379999999999907,354.84791146868145,1944
6,31041,6.389999999999906,347.94562496361795,1944
6,31041,6.399999999999906,341.0096110240047,1944
6,31041,6.409999999999906,334.08077956689044,1944
6,31041,6.419999999999906,327.1988011987714,1944
6,31041,6.429999999999906,320.40174816488246,1944
6,31041,6.439999999999905,313.72576549405113,1944
6,31041,6.449999999999905,307.2047759385572,1944
6,31041,6.459999999999905,300.8702216491195,1944
6,31041,6.469999999999905,294.750844839617,1944
6,31041,6.4799999999999045,288.87250899469797,1944
6,31041,6.489999999999904,283.25806146688825,1944
6,31041,6.499999999999904,277.927237609027,1944
6,31041,6.509999999999904,272.8966059039089,1944
6,31041,6.519999999999904,268.17955289746317,1944
6,31041,6.529999999999903,263.78630612616263,1944
6,31041,6.539999999999903,259.7239926650415,1944
6,31041,6.549999999999903,255.99673042092448,1944
6,31041,6.559999999999903,252.60574886623266,1944
6,31041,6.569999999999903,249.54953556113662,1944
6,31041,6.579999999999902,246.82400455297415,1944
6,31041,6.589999999999902,244.42268257687633,1944
6,31041,6.599999999999902,242.3369089129659,1944
6,31041,6.609999999999902,240.5560447832263,1944
6,31041,6.6199999999999015,239.0676882921257,1944
6,31041,6.629999999999901,237.85789112356042,1944
6,31041,6.639999999999901,236.91137349412736,1944
6,31041,6.649999999999901,236.21173421835562,1944
6,31041,6.659999999999901,235.74165315246685,1944
6,31041,6.6699999999999005,235.4830837353163,1944
6,31041,6.6799999999999,235.41743382323475,1944
6,31041,6.6899999999999,235.52573350409278,1944
6,31041,6.6999999999999,235.78878905991954,1944
6,31041,6.7099999999999,236.18732271250988,1944
6,31041,6.719999999999899,236.70209821951408,1944
6,31041,6.729999999999899,237.3140327783518,1944
6,31041,6.739999999999899,238.00429603242017,1944
6,31041,6.749999999999899,238.75439725156292,1944
6,31041,6.7599999999998985,239.5462619717605,1944
6,31041,6.769999999999898,240.36229952519946,1944
6,31041,6.779999999999898,241.18546297117535,1944
6,31041,6.789999999999898,241.9993029528976,1944
6,31041,6.799999999999898,242.7880169592026,1944
6,31041,6.8099999999998975,243.53649536944232,1944
6,31041,6.819999999999897,244.23036551164603,1944
6,31041,6.829999999999897,244.85603477697506,1944
6,31041,6.839999999999897,245.40073361681587,1944
6,31041,6.849999999999897,245.85255901223476,1944
6,31041,6.859999999999896,246.20051875898272,1944
6,31041,6.869999999999896,246.4345766641767,1944
6,31041,6.879999999999896,246.54569851249192,1944
6,31041,6.889999999999896,246.5258984382048,1944
6,31041,6.8999999999998956,246.36828514189745,1944
6,31041,6.909999999999895,246.06710722287642,1944
6,31041,6.919999999999895,245.6177967645619,1944
6,31041,6.929999999999895,245.0170102131773,1944
6,31041,6.939999999999895,244.26266553107772,1944
6,31041,6.9499999999998945,243.3539745847159,1944
6,31041,6.959999999999894,242.29146974191406,1944
6,31041,6.969999999999894,241.07702370074873,1944
6,31041,6.979999999999894,239.71386164912207,1944
6,31041,6.989999999999894,238.20656495538753,1944
7,10001,2,611.1203034315433,1620
7,10001,2.01,590.1141526439854,1620
7,10001,2.0199999999999996,567.1128942396116,1620
7,10001,2.0299999999999994,542.4194698431136,1620
7,10001,2.039999999999999,516.3747156792938,1620
7,10001,2.049999999999999,489.3568617823415,1620
7,10001,2.0599999999999987,461.7794595253506,1620
7,10001,2.0699999999999985,434.08762159464817,1620
7,10001,2.0799999999999983,406.7525675332125,1620
7,10001,2.089999999999998,380.2645803168275,1620
7,10001,2.099999999999998,355.12458612274236,1620
7,10001,2.1099999999999977,331.8346615935898,1620
7,10001,2.1199999999999974,310.88784272971486,1620
7,10001,2.1299999999999972,292.7576514723105,1620
7,10001,2.139999999999997,277.8877674164519,1620
7,10001,2.149999999999997,266.68225355239434,1620
7,10001,2.1599999999999966,259.49670025006225,1620
7,10001,2.1699999999999964,256.63058716484454,1620
7,10001,2.179999999999996,258.32108617268074,1620
7,10001,2.189999999999996,264.73844803100235,1620
7,10001,2.1999999999999957,275.98303864964424,1620
7,10001,2.2099999999999955,292.0840234268203,1620
7,10001,2.2199999999999953,312.99964363232226,1620
7,10001,2.229999999999995,338.61898850630666,1620
7,10001,2.239999999999995,368.76513963919786,1620
7,10001,2.2499999999999947,403.1995477210961,1620
7,10001,2.2599999999999945,441.6274923710819,1620
7,10001,2.2699999999999942,483.7044697644088,1620
7,10001,2.279999999999994,529.0433469665986,1620
7,10001,2.289999999999994,577.2221141141747,1620
7,10001,2.2999999999999936,627.7920550995525,1620
7,10001,2.3099999999999934,680.2861449413456,1620
7,10001,2.319999999999993,734.2274695698628,1620
7,10001,2.329999999999993,789.137454256754,1620
7,10001,2.3399999999999928,844.543683647748,1620
7,10001,2.3499999999999925,899.9871023321231,1620
7,10001,2.3599999999999923,955.0284022587306,1620
7,10001,2.369999999999992,1009.2534329307153,1620
7,10001,2.379999999999992,1062.2775114676374,1620
7,10001,2.3899999999999917,1113.7485600591192,1620
7,10001,2.3999999999999915,1163.349054508763,1620
7,10001,2.4099999999999913,1210.7968251202049,1620
7,10001,2.419999999999991,1255.844805494833,1620
7,10001,2.429999999999991,1298.2798716093193,1620
7,10001,2.4399999999999906,1337.9209493604385,1620
7,10001,2.4499999999999904,1374.6165913074474,1620
7,10001,2.45999999999999,1408.2422316273285,1620
7,10001,2.46999999999999,1438.6973226306309,1620
7,10001,2.4799999999999898,1465.9025379860573,1620
7,10001,2.4899999999999896,1489.7971993425074,1620
7,10001,2.4999999999999893,1510.3370471455155,1620
7,10001,2.509999999999989,1527.4924362156376,1620
7,10001,2.519999999999989,1541.2469952035647,1620
7,10001,2.5299999999999887,1551.5967492948962,1620
7,10001,2.5399999999999885,1558.5496701045508,1620
7,10001,2.5499999999999883,1562.1255877193332,1620
7,10001,2.559999999999988,1562.3563789036,1620
7,10001,2.569999999999988,1559.286333527877,1620
7,10001,2.5799999999999876,1552.9725985687596,1620
7,10001,2.5899999999999874,1543.4856050943397,1620
7,10001,2.599999999999987,1530.9093973284516,1620
7,10001,2.609999999999987,1515.3418024020098,1620
7,10001,2.619999999999987,1496.8944025128815,1620
7,10001,2.6299999999999866,1475.692295439081,1620
7,10001,2.6399999999999864,1451.873652196282,1620
7,10001,2.649999999999986,1425.589099868208,1620
7,10001,2.659999999999986,1397.000971521696,1620
7,10001,2.6699999999999857,1366.2824725555915,1620
7,10001,2.6799999999999855,1333.6168134742115,1620
7,10001,2.6899999999999853,1299.1963533118014,1620
7,10001,2.699999999999985,1263.221786807964,1620
7,10001,2.709999999999985,1225.9013934945824,1620
7,10001,2.7199999999999847,1187.4503499659368,1620
7,10001,2.7299999999999844,1148.0900897413233,1620
7,10001,2.7399999999999842,1108.0476801856244,1620
7,10001,2.749999999999984,1067.555174566198,1620
7,10001,2.759999999999984,1026.84889074078,1620
7,10001,2.7699999999999836,986.1685669488708,1620
7,10001,2.7799999999999834,945.7563499287888,1620
7,10001,2.789999999999983,905.8555807529651,1620
7,10001,2.799999999999983,866.7093584804162,1620
7,10001,2.8099999999999827,828.5588796234072,1620
7,10001,2.8199999999999825,791.6415708329255,1620
7,10001,2.8299999999999823,756.1890512624959,1620
7,10001,2.839999999999982,722.424977920976,1620
7,10001,2.849999999999982,690.5628403298498,1620
7,10001,2.8599999999999817,660.8037787115397,1620
7,10001,2.8699999999999815,633.3345020435712,1620
7,10001,2.8799999999999812,608.3253785309049,1620
7,10001,2.889999999999981,585.9287619117885,1620
7,10001,2.899999999999981,566.2776036037847,1620
7,10001,2.9099999999999806,549.4843844992126,1620
7,10001,2.9199999999999804,535.6403829201945,1620
7,10001,2.92999999999998,524.8152785224464,1620
7,10001,2.93999999999998,517.0570772653348,1620
7,10001,2.9499999999999797,512.3923310494439,1620
7,10001,2.9599999999999795,510.82661790200103,1620
7,10001,2.9699999999999793,512.3452448073735,1620
7,10001,2.979999999999979,516.9141351110238,1620
7,10001,2.989999999999979,524.4808651669472,1620
7,10001,2.9999999999999787,534.9758195882886,1620
7,10001,3.0099999999999785,548.313440018801,1620
7,10001,3.0199999999999783,564.393547713349,1620
7,10001,3.029999999999978,583.1027244953318,1620
7,10001,3.039999999999978,604.3157391980408,1620
7,10001,3.0499999999999776,627.8970071668799,1620
7,10001,3.0599999999999774,653.7020688198404,1620
7,10001,3.069999999999977,681.5790699882182,1620
7,10001,3.079999999999977,711.3702224227268,1620
7,10001,3.0899999999999768,742.9132182797449,1620
7,10001,3.0999999999999766,776.0425685098347,1620
7,10001,3.1099999999999763,810.5908327309653,1620
7,10001,3.119999999999976,846.3897081060703,1620
7,10001,3.129999999999976,883.2709474367867,1620
7,10001,3.1399999999999757,921.0670823029275,1620
7,10001,3.1499999999999755,959.6119354587221,1620
7,10001,3.1599999999999753,998.7409173675738,1620
7,10001,3.169999999999975,1038.2911139807861,1620
7,10001,3.179999999999975,1078.10118572474,1620
7,10001,3.1899999999999746,1118.0111101486661,1620
7,10001,3.1999999999999744,1157.8618118001418,1620
7,10001,3.209999999999974,1197.494731726402,1620
7,10001,3.219999999999974,1236.7513947963103,1620
7,10001,3.229999999999974,1275.4730352620286,1620
7,10001,3.2399999999999736,1313.5003393391285,1620
7,10001,3.2499999999999734,1350.67335805157,1620
7,10001,3.259999999999973,1386.831634405531,1620
7,10001,3.269999999999973,1421.8145766267926,1620
7,10001,3.2799999999999727,1455.4620944640164,1620
7,10001,3.2899999999999725,1487.615499372163,1620
7,10001,3.2999999999999723,1518.1186528435474,1620
7,10001,3.309999999999972,1546.819331420799,1620
7,10001,3.319999999999972,1573.57076316346,1620
7,10001,3.3299999999999716,1598.2332795880498,1620
7,10001,3.3399999999999714,1620.6760201785885,1620
7,10001,3.3499999999999712,1640.7786239780985,1620
7,10001,3.359999999999971,1658.4328446505879,1620
7,10001,3.369999999999971,1673.5440314732891,1620
7,10001,3.3799999999999706,1686.0324283212958,1620
7,10001,3.3899999999999704,1695.8342548629344,1620
7,10001,3.39999999999997,1702.9025477023197,1620
7,10001,3.40999999999997,1707.207752812041,1620
7,10001,3.4199999999999697,1708.7380730776674,1620
7,10001,3.4299999999999695,1707.4995850996534,1620
7,10001,3.4399999999999693,1703.5161468305919,1620
7,10001,3.449999999999969,1696.8291217857827,1620
7,10001,3.459999999999969,1687.4969464478977,1620
7,10001,3.4699999999999687,1675.594565439821,1620
7,10001,3.4799999999999685,1661.212754704506,1620
7,10001,3.4899999999999682,1644.4573471526483,1620
7,10001,3.499999999999968,1625.4483689667204,1620
7,10001,3.509999999999968,1604.3190889258483,1620
7,10001,3.5199999999999676,1581.2149785761815,1620
7,10001,3.5299999999999674,1556.2925784594584,1620
7,10001,3.539999999999967,1529.718265314676,1620
7,10001,3.549999999999967,1501.6669172797408,1620
7,10001,3.5599999999999667,1472.3204784392685,1620
7,10001,3.5699999999999665,1441.8664301188735,1620
7,10001,3.5799999999999663,1410.4961834293495,1620
7,10001,3.589999999999966,1378.4034148954465,1620
7,10001,3.599999999999966,1345.7823737053873,1620
7,10001,3.6099999999999657,1312.8261943919329,1620
7,10001,3.6199999999999655,1279.7252519614271,1620
7,10001,3.6299999999999653,1246.665597207123,1620
7,10001,3.639999999999965,1213.8275080300514,1620
7,10001,3.649999999999965,1181.3841881767967,1620
7,10001,3.6599999999999646,1149.500638272992,1620
7,10001,3.6699999999999644,1118.332715967724,1620
7,10001,3.679999999999964,1088.026393113877,1620
7,10001,3.689999999999964,1058.7172089383898,1620
7,10001,3.6999999999999638,1030.5299098072396,1620
7,10001,3.7099999999999635,1003.5782590534169,1620
7,10001,3.7199999999999633,977.9649948411887,1620
7,10001,3.729999999999963,953.7819104270309,1620
7,10001,3.739999999999963,931.1100294959075,1620
7,10001,3.7499999999999627,910.0198493751765,1620
7,10001,3.7599999999999625,890.5716265901071,1620
7,10001,3.7699999999999623,872.8156820580316,1620
7,10001,3.779999999999962,856.7927068054466,1620
7,10001,3.789999999999962,842.5340530119099,1620
7,10001,3.7999999999999616,830.0619990550937,1620
7,10001,3.8099999999999614,819.3899807441901,1620
7,10001,3.819999999999961,810.5227838769435,1620
7,10001,3.829999999999961,803.4566955425948,1620
7,10001,3.839999999999961,798.17961323825,1620
7,10001,3.8499999999999606,794.6711119890557,1620
7,10001,3.8599999999999604,792.9024704636034,1620
7,10001,3.86999999999996,792.8366578027152,1620
7,10001,3.87999999999996,794.4282837919441,1620
7,10001,3.8899999999999597,797.6235163383551,1620
7,10001,3.8999999999999595,802.3599721311082,1620
7,10001,3.9099999999999593,808.5665889518923,1620
7,10001,3.919999999999959,816.1634913236387,1620
7,10001,3.929999999999959,825.0618648935426,1620
7,10001,3.9399999999999586,835.1638588747487,1620
7,10001,3.9499999999999584,846.362539659317,1620
7,10001,3.959999999999958,858.541921934138,1620
7,10001,3.969999999999958,871.5771058224302,1620
7,10001,3.979999999999958,885.3345492913152,1620
7,10001,3.9899999999999576,899.672503927864,1620
7,10001,3.9999999999999574,914.4416389184162,1620
7,10001,4.009999999999957,929.4858725471961,1620
7,10001,4.019999999999957,944.6434228237258,1620
7,10001,4.029999999999957,959.7480792222156,1620
7,10001,4.0399999999999565,974.6306864417912,1620
7,10001,4.049999999999956,989.1208192310984,1620
7,10001,4.059999999999956,1003.0486154606733,1620
7,10001,4.069999999999956,1016.2467236466598,1620
7,10001,4.079999999999956,1028.5523119028117,1620
7,10001,4.0899999999999554,1039.8090786117343,1620
7,10001,4.099999999999955,1049.86920157987,1620
7,10001,4.109999999999955,1058.5951624569084,1620
7,10001,4.119999999999955,1065.8613868621874,1620
7,10001,4.129999999999955,1071.5556477781477,1620
7,10001,4.139999999999954,1075.5801898792645,1620
7,10001,4.149999999999954,1077.8525448741925,1620
7,10001,4.159999999999954,1078.306021805772,1620
7,10001,4.169999999999954,1076.889870665575,1620
7,10001,4.1799999999999535,1073.5691317405033,1620
7,10001,4.189999999999953,1068.324196013399,1620
7,10001,4.199999999999953,1061.1501130296137,1620
7,10001,4.209999999999953,1052.0556914399783,1620
7,10001,4.219999999999953,1041.062443649906,1620
7,10001,4.2299999999999525,1028.2034295348444,1620
7,10001,4.239999999999952,1013.5220550662908,1620
7,10001,4.249999999999952,997.0708800885483,1620
7,10001,4.259999999999952,978.9104856340557,1620
7,10001,4.269999999999952,959.1084453533931,1620
7,10001,4.279999999999951,937.7384381793856,1620
7,10001,4.289999999999951,914.879530569285,1620
7,10001,4.299999999999951,890.6156469063133,1620
7,10001,4.309999999999951,865.0352362286857,1620
7,10001,4.3199999999999505,838.2311327366693,1620
7,10001,4.32999999999995,810.3005968617406,1620
7,10001,4.33999999999995,781.3455134337339,1620
7,10001,4.34999999999995,751.4727140234628,1620
7,10001,4.35999999999995,720.7943822371225,1620
7,10001,4.3699999999999495,689.428493945662,1620
7,10001,4.379999999999949,657.4992394656049,1620
7,10001,4.389999999999949,625.1373718406305,1620
7,10001,4.399999999999949,592.4804248198942,1620
7,10001,4.409999999999949,559.6727460361569,1620
7,10001,4.419999999999948,526.865295325328,1620
7,10001,4.429999999999948,494.21516508921,1620
7,10001,4.439999999999948,461.8847889881048,1620
7,10001,4.449999999999948,430.040816869105,1620
7,10001,4.459999999999948,398.8526473963868,1620
7,10001,4.469999999999947,368.4906249471501,1620
7,10001,4.479999999999947,339.1239234480149,1620
7,10001,4.489999999999947,310.91815630673784,1620
7,10001,4.499999999999947,284.0327676858491,1620
